"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Oman","OMN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00506840440531992","0.00456589652923204","0.0127586838410353","0.0122692217807899","0.0430812650452395","0.12955551432585","0.151316297382846","0.413562831629352","1.93992360506721","","","","",
"Other small states","OSS","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1661360236296","1.07549035767266","0.950586998422989","1.08097579977601","1.03595080416272","1.24610591900312","1.65207186061208","1.8590073845097","3.30228264518295","5.09270504412598","6.70451422783456","7.17889999776815","6.84103323826318","6.14247921290563","6.36065393947004","6.24613877162683","8.3372507074123","9.39553839122623","9.26400509248168","11.056234666646","10.6095720188452","12.0598213031495","13.9132079336016","12.6381556937075","13.6645777800761","14.5180838620584","14.0745964947955","14.3036781789406","15.9281065645184","17.5448398736076","18.6762693123749","18.0576359435626","","","","",
"Pakistan","PAK","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","3.28849315872923","0.426287449951677","-0.587234492232907","-0.898812322157615","2.62865384390802","-1.5116577128881","0.575249712359871","3.11348407396954","2.48012355920363","1.63004289145002","-0.261484997457196","3.45980649910611","1.12203901170351","1.18652715323418","2.21808053239616","2.01272260058581","4.63535634157602","6.41277723616866","7.59848932727612","6.63771335397687","8.51887092555545","7.8082244932443","","","","",
"Panama","PAN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10447200300639","1.4336917562724","1.584567688598","1.33460438512869","0.833085391252603","0.426257459505541","0.47071129707113","0.518390520859047","0.548795036984013","0.633187772925764","4.43400859422959","4.00136612021858","3.15397695068959","3.48224533715925","3.68963721576115","3.49922773296722","3.39656036066121","3.00309789343247","3.26396887159533","2.82776572668113","2.90979276716782","2.76233699821018","2.55840985702662","3.26445635186426","4.14278023042963","6.98193297717339","9.00321513871027","8.46477087484151","10.3075069177899","11.1883585164835","11.2227405781193","10.3735646427096","","","","",
"Peru","PER","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.984936268829664","0.918381439027759","1.01356500533455","0.736088600756348","0.750031513929157","0.879583746283449","0.793191292264937","0.863654092606007","0.68371467025572","0.735294117647059","0.733596837944664","0.58882893685052","0.766388388198463","0.771618726352737","0.642519478245645","0.3348905925571","0.234405385190726","0.527315436241611","0.671817812118747","1.93345279288186","0.703398703908085","0.670449607647675","3.05485115071463","1.66197150892918","2.20414489800343","1.71855453733142","3.51871222026415","3.30999870122641","5.02511191178076","4.94812214812215","6.22523277290124","5.77832961864481","","","","",
"Philippines","PHL","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3990580012915","22.4492182931108","22.0332431387708","21.3213439181309","20.7492038477954","18.2839601835847","17.8004195385076","18.1847877980752","21.3866717953649","25.5696080324387","25.7281519099139","22.2498193411265","21.1876121897373","18.6037023044957","18.4205475535223","17.5898034224296","18.5785960834038","17.2947728645239","17.7976225707803","16.8706744820682","14.8594393516673","14.744120155543","14.4886454019363","13.229277106833","13.9106181404017","15.0141115088273","15.3916783224485","14.5021510617556","14.0838035862843","13.3668558713157","14.3198785532509","13.9807315418535","","","","",
"Palau","PLW","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00991375037176564","0.0096749226006192","0.00974184120798831","0.00960799385088393","0.00928677563150074","0.0357142857142857","0.0393894633185623","0.0377394093782432","0.390103685453239","0.427446569178853","0.420984455958549","0.848297895780544","1.15870329384195","1.26103404791929","1.84287099903007","1.84130829800121","3.26275598750434","3.37038365005378","3.58557208605373","3.50894731580526","3.92137197873834","4.59829235675342","","","","",
"Papua New Guinea","PNG","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.542210479670242","0.57853057633084","0.560810245249854","2.78872815215754","2.63882280220391","5.05727243961607","4.6151385074786","11.2217444122316","13.7481477259774","12.7082101056412","11.9226753140971","10.6375696345954","9.72582610774533","8.74435627308797","8.43668456939181","8.307169849012","7.40108112453027","6.78156732228184","5.19995396007315","4.82024016866807","4.60341972315196","4.67103081085799","","","","",
"Poland","POL","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.35058799363221","-1.41262229612364","-1.47043314500942","-1.51418945669956","-1.47916097142899","-1.36396990057983","-1.28934924881088","-1.17935429651936","-1.25639930246728","-1.35793087920747","0.155664536037029","0.314525876277332","0.338592620346086","0.381848038989389","0.729804941651152","1.04944053626956","1.39459756896786","1.96042623691543","2.90186407391906","4.19796335354601","5.19117451175654","6.702955707193","9.24156433677277","8.94087373921497","11.157815653311","12.7178800077602","12.4176553545174","12.6692693514798","11.5744917342492","14.3516049954875","16.5417800331557","15.7342385223041","","","","",
"Pre-demographic dividend","PRE","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.822835941473924","-0.963309035016968","-1.03556696570225","-1.26294168262692","-1.46229762845321","-1.32534242236104","-1.4062695141751","-1.55396174863388","-1.48966842864008","-1.60615056710056","0.908319639347903","0.94995277268127","-1.53060438899783","0.332375004118564","0.672156989065211","4.52205295753279","3.74854103200669","1.62600557444166","2.44226171824844","4.10497261471105","1.67413526367964","1.60013400486272","0.462406922169771","1.5773613932219","2.53160030671563","2.36955171000621","2.04973092532812","3.37735557930768","3.00106460170288","3.64319017652746","3.00875947456168","3.14962413174244","","","","",
"Puerto Rico (US)","PRI","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.0181607202170659","0.0647478202614878","0.256689051576049","1.21797755103841","1.56764704351336","2.20553779706657","2.35681664037628","3.04892668817941","2.43241913844543","3.51196129257394","3.74866927665784","4.37589948053246","","","","",
"Korea, Dem. People's Rep.","PRK","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.000198019801980198","0.000252831715210356","0.0015715782455472","0.00195703622792645","0.00205150589262331","0.00240727532097004","0.00274163568773234","0.00426705745442007","0.00497872340425532","0.00666666666666667","0.012047619047619","0.0153953488372093","-0.858506787330317","3.07444444444444","0.156578947368421","0.171673640167364","0.195022509131063","0.199447203973722","0.230079973202696","0.22799883822248","0.26471850493543","","","","",
"Portugal","PRT","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.88063576716606","2.2462506695233","1.41917043339537","2.24636287893354","2.985883177719","2.78370659852698","2.68532197792648","3.07238072965388","2.8037143443464","2.28937094277728","3.53029887578832","3.67025736954138","4.19242197497126","4.22607359344318","5.42192661567454","7.57897109975523","9.62596602842519","12.9659485312791","17.0587941010136","19.9318222558607","22.565908670734","23.9719606572376","29.4967391770713","30.4641495558609","30.2887011855612","29.9731018695154","27.4953173432346","28.0608941461527","28.52132939835","34.9706701283064","33.9457402313576","38.5149179073736","","","","",
"Paraguay","PRY","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.069891484274416","0.0545126230792818","0.0515824766957739","0.0890698562158035","0.0439355246176236","0.0615574022776239","0.0713839564557866","0.0707769738911607","0.0707505453687872","0.0692707331152588","-0.0198160472594033","-0.0186243573052056","-0.0169667302746204","-0.0169399857062834","0.0946448171612332","-0.0146777156705625","0.00405400379365493","0.00387228893232803","0.00348023658395845","0.00325809974517656","0.00297784189694078","0.00336659436008677","0.0023574333859052","0.211987214521124","0.252270178358236","0.262019230769231","0.266202505841213","0.236893691882383","0.226525028710397","0.285497603494651","0.551712240144915","0.66614385491974","","","","",
"West Bank and Gaza","PSE","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0.216398692951895","0.373064726730088","0.883418239641921","1.79744277330846","7.91330739009813","8.3498023715415","14.3281595398255","15.1699595042336","21.2691007759318","24.4633507853403","","","","",
"Pacific island small states","PSS","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.93582904962112","6.65342524438213","8.27638740977399","7.25009689709894","7.76592952060674","7.38491970822973","7.53274603374215","5.88517056120137","6.31490679223376","5.86816879138255","5.34266671725411","5.86842801210065","5.55314589793553","5.87125485771593","7.17810677433827","7.32265446224256","6.51252747252747","7.54288666706975","8.61721945057063","9.06669614858889","9.9859129779171","10.2163178932518","","","","",
